date,value
1991,5
1992,20
1993,13
1994,11
1995,41
1996,99
1997,184
1998,208
1999,192
2000,273
2001,311
2002,321
2003,435
2004,405
2005,459
2006,465
2007,418
2008,372
2009,465
2010,433
2011,429
2012,393
2013,424
2014,527
2015,502
